date,multi_factor_return
2023-10-25,0.09438135348893832
2023-11-01,0.09397536270533123
2023-11-08,0.010126308811609518
2023-11-15,0.00011030972850798213
2023-11-22,-0.005603303294752403
2023-11-29,0.031854132016431884
2023-12-06,0.23650917658077295
2023-12-13,0.023841848635432417
2023-12-20,-0.014776437009886864
2023-12-27,-0.10962895160299034
2024-01-03,0.10526221335555123
2024-01-10,-0.004666135065762215
2024-01-17,-0.08183571376543691
2024-01-24,0.05607072562203566
2024-01-31,0.07463434668589287
2024-02-07,0.12440963285554969
2024-02-14,0.07599534639203015
2024-02-21,0.18661875218329432
2024-02-28,0.056572221004396614
2024-03-06,0.18495173593275188
2024-03-13,-0.14748188481926153
2024-03-20,0.1048630103785763
2024-03-27,-0.006540847256507911
2024-04-03,0.08527784583698061
2024-04-10,-0.19049237431442048
2024-04-17,0.0545852125577226
2024-04-24,-0.06998795785762964
2024-05-01,0.015130920631484178
2024-05-08,0.010031116374088047
2024-05-15,0.09590665757059313
2024-05-22,-0.022149674479196718
2024-05-29,0.03210275721377998
2024-06-05,-0.070029419564073
2024-06-12,-0.04678461614997769
2024-06-19,0.012890633526605506
2024-06-26,-0.020393291824207266
2024-07-03,-0.021449578441335826
2024-07-10,0.07620362045709099
2024-07-17,-0.028230914376354305
2024-07-24,0.0302893820400883
2024-07-31,-0.19265002664612316
2024-08-07,0.08961183892747757
2024-08-14,0.08767306541767868
2024-08-21,-0.05531376543352597
2024-08-28,0.031217393848310914
2024-09-04,0.06471660465211528
2024-09-11,0.0029548125884342807
2024-09-18,0.09747259886558701
2024-09-25,-0.08787262210803695
2024-10-02,-0.0006099267489772872
2024-10-09,0.09286586631659152
2024-10-16,-0.009642944452987266
2024-10-23,0.05561977984499156
2024-10-30,0.09006930354730253
2024-11-06,0.09452214391589395
2024-11-13,-0.015240099816438325
2024-11-20,0.14356852223412198
2024-11-27,0.06410798618474711
2024-12-04,-0.04714149804504827
2024-12-11,-0.08191207932140121
2024-12-18,0.032163683995020134
2024-12-25,-0.10141436193081377
2025-01-01,-0.06278784604237105
2025-01-08,0.06458362745791446
2025-01-15,-0.008876444967919487
2025-01-22,-0.057002237656149625
2025-01-29,-0.0669919709222171
2025-02-05,0.02845717833621286
2025-02-12,-0.04325365211775327
2025-02-19,-0.08404379677191386
2025-02-26,0.008363068959035517
2025-03-05,-0.09004603476992022
2025-03-12,0.020657533009334546
2025-03-19,0.002395308599769321
2025-03-26,-0.07383677376145288
2025-04-02,-0.027042168261479798
2025-04-09,-0.0025838187835019537
2025-04-16,0.09264665631669528
2025-04-23,-0.012454976617187318
2025-04-30,-0.03356861222517612
2025-05-07,0.16790841562323067
2025-05-14,0.028609363817679034
2025-05-21,0.05505420303467323
2025-05-28,-0.06261945437605276
2025-06-04,0.07945572150630234
2025-06-11,-0.10254198661605134
2025-06-18,-0.0113845881718741
2025-06-25,0.05660622215089294
2025-07-02,0.02702825183729352
2025-07-09,0.015253984293386093
2025-07-16,0.006138962397472612
2025-07-23,-0.017711284234933185
