,Annual Return,Volatility,Sharpe Ratio,Max Drawdown,Win Rate
momentum_14,2.1968906214429267,0.8890567210350081,2.471035390054062,0.8423491198411451,0.543859649122807
momentum_90,2.0460271782485724,0.8969516764463036,2.281089641701627,0.8281363998521293,0.5403508771929825
momentum_28,1.6832119352443318,0.8577646210184141,1.9623238053883285,0.8465208041826855,0.5333333333333333
momentum_42,1.819640305257709,0.9357341002736643,1.944612582490622,0.8456418601350992,0.5368421052631579
momentum_21,1.5657669256584148,0.8596381081792229,1.8214256799001443,0.8480709977725903,0.5508771929824562
