rank,strategy_name,factor_type,annual_return,sharpe_ratio,max_drawdown,win_rate,volatility,total_weeks,unique_assets,avg_weekly_assets,most_frequent_asset,most_frequent_count,most_frequent_percentage,avg_weight,max_weight,min_weight,filename
1,momentum_14,Momentum Factor,2.1968906214429267,2.471035390054062,0.8423491198411451,0.543859649122807,0.8890567210350081,285,11,5.0,BTC,196,68.77192982456141,0.2,0.9254558094731665,9.097471670057333e-05,rank_01_momentum_14_weekly_holdings.csv
2,momentum_90,Momentum Factor,2.0460271782485724,2.281089641701627,0.8281363998521293,0.5403508771929825,0.8969516764463036,285,10,5.0,BTC,237,83.15789473684211,0.2,0.9269970308729021,1.0398465048760683e-05,rank_02_momentum_90_weekly_holdings.csv
3,momentum_28,Momentum Factor,1.6832119352443318,1.9623238053883285,0.8465208041826855,0.5333333333333333,0.8577646210184141,285,11,5.0,BTC,208,72.98245614035088,0.2,0.8664940666434816,0.0002483911845958577,rank_03_momentum_28_weekly_holdings.csv
4,momentum_42,Momentum Factor,1.819640305257709,1.944612582490622,0.8456418601350992,0.5368421052631579,0.9357341002736643,285,11,5.0,BTC,220,77.19298245614034,0.2,0.8822401245416013,3.801043941609398e-05,rank_04_momentum_42_weekly_holdings.csv
5,momentum_21,Momentum Factor,1.5657669256584148,1.8214256799001443,0.8480709977725903,0.5508771929824562,0.8596381081792229,285,11,5.0,BTC,202,70.87719298245614,0.2,0.8706544351010489,0.00033871686977045724,rank_05_momentum_21_weekly_holdings.csv
